input_text,target_text
make a dashboard with a curation zone that has a table showing Status and Curation Date,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_status"", ""grit_curation_date""]}}]}}"
generate a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
generate a board with a sample zone that has a table showing STS Updated At and Strain,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_updated_at"", ""sts_strain""]}}]}}"
show me a board with a curation zone that has a table showing Scaff Count After and Assembled By,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaff_count_after"", ""grit_assembled_by""]}}]}}"
generate a sample zone that has a table showing Tissue ID,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id""]}}]}}"
make a board with a specimen zone that has a table showing BioSpecimen ID,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_specimen_id""]}}]}}"
make a board with a specimen zone that has a table showing Post-run genome size and RNA Depleted?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""sts_rna_depleted""]}}]}}"
generate a assembly zone that has a table showing Results,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_results""]}}]}}"
"generate a genome_note zone that has a table showing DOI Number, Date Published, and Species Name","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gn_date_published"", ""gn_species_name""]}}]}}"
"make a dashboard with a genome_note zone that has a table showing Date Published, DOI Number, and Species Name","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published"", ""id"", ""gn_species_name""]}}]}}"
"generate a curation zone that has a table showing Issue Type, HiC Kit, and Bionano Index File Location","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_issue_type"", ""grit_hic_kit"", ""grit_bionano_index_file_location""]}}]}}"
make a board with a tissue_prep zone that has a table showing Fluidx ID,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_fluidx_id""]}}]}}"
generate a run_data zone that has a table showing Well CCS Yield,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_well_hifi_read_bases""]}}]}}"
"build a board with a sampleset zone that has a table showing Shipping Address, Turnaround Time (days), and Legal Comment","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_shipping_from"", ""calc_tat_days"", ""sts_legal_comment""]}}]}}"
"make a dashboard with a sequencing_request zone that has a table showing Number of Smrt Cells Required, Tube ID, Date of Earliest Pacbio Run, and Number of RNASeq Runs","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_number_of_smrt_cells_required"", ""benchling_tube_id"", ""mlwh_run_data_mlwh_run_complete_pacbio_min"", ""mlwh_run_data_rnaseq_count""]}}]}}"
generate a tolid zone that has a table showing Project(s),"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_project_union""]}}]}}"
"build a board with a sequencing_request zone that has a table showing Concentration, Number of Smrt Cells Required, and Common Name","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_concentration"", ""benchling_number_of_smrt_cells_required"", ""mlwh_common_name""]}}]}}"
make a dashboard with a curation zone that has a table showing Decontaminated Fasta and Contigs Total Before,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_decontaminated_fasta"", ""grit_contigs_total_before""]}}]}}"
"build a board with a sampleset zone that has a table showing RG Status (Non Human), Latest Sample Submitted Date, and Earliest Sample Received Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""sts_sample_sts_submit_date_max"", ""sts_sample_sts_receive_date_min""]}}]}}"
create a dashboard with a sequencing_request zone that has a table showing Study ID,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_study_id""]}}]}}"
make a dashboard with a assembly zone that has a table showing Image Caption,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption""]}}]}}"
"generate a assembly zone that has a table showing Assembly Name, Results, and Image Caption","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name"", ""gap_results"", ""gap_image_caption""]}}]}}"
create a board with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
build a tissue_prep zone that has a table showing Tissue Prep Name,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name""]}}]}}"
create a board with a assembly zone that has a table showing Lustre Path Assembly,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly""]}}]}}"
make a board with a sampleset zone that has a table showing Submit Date and Affiliation,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date"", ""sts_affiliation""]}}]}}"
"create a dashboard with a curation zone that has a table showing Trio Assessment Date, Trio Decontamination Date, Summary, and Release To","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_assessment_date"", ""grit_trio_decontamination_date"", ""grit_summary"", ""grit_release_to:""]}}]}}"
"show me a board with a species zone that has a table showing Earliest HiC Request, Lineage, Phylum, and Earliest Extraction Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_min"", ""goat_lineage"", ""goat_phylum_name"", ""benchling_extraction_benchling_completion_date_min""]}}]}}"
"create a board with a tolid zone that has a table showing Number of Individuals Exhausted, Latest Sample Collection Date, Minimum Sample Priority, and GenomeScope Coverage","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_individual_exhausted_tolid_count"", ""sts_sample_sts_col_date_max"", ""sts_sample_sts_priority_min"", ""informatics_gscope_coverage""]}}]}}"
create a board with a extraction zone that has a table showing Date Extraction Abandoned and Extraction Type,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""benchling_extraction_type""]}}]}}"
"make a board with a tolid zone that has a table showing Latest Sample Collection Date, Individual Exhausted?, and Earliest Curation Request Date","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""calc_individual_exhausted"", ""grit_curation_grit_created_min""]}}]}}"
create a board with a run_data zone that has a table showing Hifi Number Passes Mean and Productive ZMWS Num,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_number_passes_mean"", ""mlwh_productive_zmws_num""]}}]}}"
"create a dashboard with a tolid zone that has a table showing Earliest Curation Request Date, Total Pacbio Submissions to SciOps, and Target coverage","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_min"", ""benchling_pacbio_sequencing_request_count"", ""sts_sample_sts_target_coverage_max""]}}]}}"
create a board with a genome_note zone that has a table showing Date Published,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_date_published""]}}]}}"
generate a board with a sequencing_request zone that has a table showing Number of Runs and Source,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""benchling_source""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
create a board with a genome_note zone that has a table showing Passed Peer Review?,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_passed_pr""]}}]}}"
"create a dashboard with a sequencing_request zone that has a table showing Biospecimen ID, ELN File Registry, Sample Prep Additional Requirements, and Post SPRI Concentration (ng/ul)","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_biospecimen_id"", ""benchling_eln_file_registry"", ""benchling_sample_prep_additional_requirements"", ""benchling_post_spri_concentration_ngul""]}}]}}"
generate a tissue_prep zone that has a table showing Maximum Library Volume Remaining,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}]}}"
create a dashboard with a species zone that has a table showing Sample Collected and (At least) One Top-Up Required?,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected"", ""calc_tolid_calc_topup_required_max""]}}]}}"
"make a board with a run_data zone that has a table showing Manual QC, Polymerase Read Length N50, P0 Number, and Binding Kit","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_manual_qc"", ""mlwh_polymerase_read_length_n50"", ""mlwh_p0_num"", ""mlwh_binding_kit""]}}]}}"
"build a curation zone that has a table showing σ Progress, Manual Joins, and Contigs Total After","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_\u03c3_progress"", ""grit_manual_joins"", ""grit_contigs_total_after""]}}]}}"
"create a dashboard with a assembly zone that has a table showing Lustre Path Analysis Base, Results, and Assembly Name","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_analysis_base"", ""gap_results"", ""gap_assembly_name""]}}]}}"
"build a board with a sample zone that has a table showing Tube/Well ID, Hetero Sex, Sex, and Plate Temperature Storage","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_tubeid"", ""sts_hetero_sex"", ""benchling_sex"", ""sts_PLATE_TEMPERATURE_STORAGE""]}}]}}"
make a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
