input_text,target_text
"create a table showing Programme(s), HiC Kit, and Decontaminated Fasta","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_programme_union"", ""grit_hic_kit"", ""grit_decontaminated_fasta""]}}"
build a board with a table containing Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_priority""]}}"
"make a dashboard that displays Sampleset ID, Priority, and Genus","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_priority"", ""tolid_genus""]}}"
"generate a table with Post Spri Concentration Units, Bplate Pre, Legal Status, and RNA QC Result","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_units"", ""sts_bplate_pre"", ""sts_legal_status"", ""benchling_rna_qc_passfail""]}}"
"generate a table with Latest RNASeq Run, Priority, and Number of Expected Samples","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_rnaseq_max"", ""sts_priority"", ""sts_num_expected_samples""]}}"
create a board with a table that displays SM Processors and Original Collection Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_managers"", ""sts_original_collection_date""]}}"
build a board with a table containing Pantheon: Broad Biotope and Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_broad_biotope_habitat_resources"", ""grit_open_date""]}}"
create a table showing BOLD: Class and BOLD: Phylum,"{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""bold_phylum""]}}"
generate a table with Date Assigned to Lab and Estimated Genome size,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_date_assigned_to_lab"", ""goat_genome_size""]}}"
make a board with a table including Latiest Curation Request Date and Specimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_max"", ""id""]}}"
build a table that contains Date of Earliest Pacbio Run,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_mlwh_run_complete_pacbio_min""]}}"
"show me a board with a table that includes Sequencescape Study ID, Other Info, and HiC Kit","{""table"": {""title"": ""random"", ""attributes"": [""sts_sequencescape_study_id"", ""sts_other_info"", ""grit_hic_kit""]}}"
build a table that contains Sample Format,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_format""]}}"
"make a dashboard that displays Extraction Date, Number of Sequencing Requests, and Description","{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date"", ""benchling_sequencing_request_count"", ""mlwh_description""]}}"
make a board with a table including Proxy Voucher ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PROXY_VOUCHER_ID""]}}"
create a board with a table that displays 260/230 Ratio Units,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_units""]}}"
"create a dashboard with a table showing Control Number Reads, RNA Yield (ng), Created At, and Open Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_num_reads"", ""benchling_rna_yield"", ""tolid_created_at"", ""grit_open_date""]}}"
generate a board that has a table showing Shearing QC Comments Units,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_units""]}}"
build a table that contains Scaffolds Count Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_change_per""]}}"
make a dashboard that displays Location Name and Assigned By,"{""table"": {""title"": ""random"", ""attributes"": [""sts_labwhere_name"", ""benchling_assigned_by""]}}"
create a board with a table that displays Scaffolds N90 Before and Submission Files,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_before"", ""grit_submission_files""]}}"
build a board with a table containing Scaffolds L90 Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l90_change_per""]}}"
create a board with a table that displays Individual Exhausted? and Rack ID,"{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_exhausted"", ""benchling_rack_id""]}}"
show me a board with a table that includes Final Nanodrop 280 and Priority,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_280_value"", ""sts_sample_sts_priority_min""]}}"
show me a board with a table that includes Date Genome Note Published and Plate Labware UUID,"{""table"": {""title"": ""random"", ""attributes"": [""gn_genome_note_gn_date_published_min"", ""portaldb_plate_labware_uuid""]}}"
"generate a table with Calculated Coverage (Estimated), Tag Sequence, and Duration of Collection","{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage"", ""tolqc_tag_sequence"", ""sts_DURATION_OF_COLLECTION""]}}"
show me a board with a table that includes Family,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_family""]}}"
generate a table with Biobanked Tissue Preservative,"{""table"": {""title"": ""random"", ""attributes"": [""sts_BIOBANKED_TISSUE_PRESERVATIVE""]}}"
"show me a board with a table that includes HiC Juicer File, Number of Extractions, Contamination Level Summary, and Lustre Path Analysis Base","{""table"": {""title"": ""random"", ""attributes"": [""grit_hic_juicer_file"", ""benchling_extraction_count"", ""grit_contamination_level_summary"", ""gap_lustre_path_analysis_base""]}}"
create a board with a table that displays Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""calc_done_date""]}}"
"make a board with a table including Estimated Species Genome Size, Awaiting Data Date, and Source Extractions ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_genome_size"", ""grit_awaiting_data_date"", ""benchling_source_extractions_id""]}}"
create a board with a table that displays Hap2 Gfastats and Scaffolds L50 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_hap2_gfastats"", ""grit_scaffolds_l50_after""]}}"
"show me a board with a table that includes Concentration, Scaffolds L50 Change Per, Programme(s), and STS Submit Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_concentration"", ""grit_scaffolds_l50_change_per"", ""sts_sample_sts_programme_union"", ""sts_submit_date""]}}"
"create a dashboard with a table showing QC Status Decision By, Collector name, Manual Breaks, and B Chromosomes","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qc_status_decision_by"", ""sts_collect_name"", ""grit_manual_breaks"", ""grit_b_chromosomes""]}}"
show me a board with a table that includes Date Sample Abandoned,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned""]}}"
"generate a board that has a table showing Instrument Name, Pantheon: Link to Assemblage, Original Decimal Latitude, and Curation Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_instrument_name"", ""bioscan_extra_link_to_assemblage"", ""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""grit_curation_date""]}}"
"generate a board that has a table showing Scientific Name, Pantheon: Vernacular, and Sample Prep Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_scientific_name"", ""bioscan_extra_vernacular"", ""benchling_sampleprep_date""]}}"
"make a board with a table including ELN File Registry, Legacy Name, and Accession Data","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry"", ""tolid_legacy_name"", ""grit_accession_data""]}}"
build a board with a table containing Reporting Category and RNA Extracted Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_reporting_category"", ""sts_rna_extracted_date""]}}"
"create a table showing Collection date, Modified At, RNA Extracted Date (Legacy), and Earliest Curation Created Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_col_date"", ""tolqc_modified_at"", ""sts_rna_extracted_date"", ""grit_curation_grit_created_min""]}}"
"build a board with a table containing Priority, Earliest Curation Done Date, Sample Prep Date, and Latest Date Assigned To Lab","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_priority_min"", ""grit_curation_grit_done_date_min"", ""benchling_sampleprep_date"", ""sts_sample_benchling_date_assigned_to_lab_max""]}}"
make a board with a table including Hifi Low Quality Num Reads,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_num_reads""]}}"
"generate a board that has a table showing Estimated Coverage Met?, Earliest collection date, Source, and HiC Juicer File","{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_met"", ""sts_sample_sts_col_date_min"", ""benchling_source"", ""grit_hic_juicer_file""]}}"
create a dashboard with a table showing Plate Labware UUID,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_plate_labware_uuid""]}}"
"build a table that contains BOLD: Family, Date of Earliest Run, Scaffolds Total Change Per, and Number of Extractions","{""table"": {""title"": ""random"", ""attributes"": [""bold_family"", ""mlwh_run_data_mlwh_run_complete_min"", ""grit_scaffolds_total_change_per"", ""benchling_extraction_count""]}}"
"show me a board with a table that includes Latest Curation Done Date, Latest Curation Open Date, and Legal Reference","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_max"", ""grit_curation_grit_open_date_max"", ""sts_legal_reference""]}}"
"create a table showing Final Nanodrop 230, Lifestage, Preservative Solution, and Specimen ID","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_value"", ""benchling_lifestage"", ""sts_preservative_solution"", ""id""]}}"
"build a table that contains ToLID, Turnaround Time (weeks), and Volume units","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""calc_tat_weeks"", ""mlwh_volume_si_units""]}}"
"generate a board that has a table showing Hifi Low Quality Read Quality Median, Voucher ID for Biobanking, Hifi Barcoded Reads, and Latest Date Sample Assigned To Lab","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_read_quality_median"", ""sts_DNA_VOUCHER_ID_FOR_BIOBANKING"", ""mlwh_hifi_barcoded_reads"", ""sts_sample_benchling_date_assigned_to_lab_max""]}}"
make a board with a table including Preservation Approach,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_preservation_approach""]}}"
"make a board with a table including Tissue ID, Data Copied, Legal Reference, and Contigs L90 Before","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id"", ""grit_data_copied"", ""sts_legal_reference"", ""grit_contigs_l90_before""]}}"
make a dashboard that displays Genus and Scaffolds Count Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_genus"", ""grit_scaffolds_count_change_per""]}}"
create a table showing Extraction Type,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_type""]}}"
"generate a table with Biospecimen ID, Trio Assessment Date, and Lowest Genome Status Summary of ToLIDs","{""table"": {""title"": ""random"", ""attributes"": [""benchling_biospecimen_id"", ""grit_trio_assessment_date"", ""informatics_tolid_informatics_status_summary_max""]}}"
make a board with a table including Mixed Sample Risk and 260/230 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""sts_MIXED_SAMPLE_RISK"", ""benchling_nanodrop_260230""]}}"
"make a board with a table including ToLID, COPO ID, Associated Traditional Knowledge or Biocultural Rights Applicable, and Instrument Model","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_copoid"", ""sts_ASSOCIATED_TRADITIONAL_KNOWLEDGE_OR_BIOCULTURAL_RIGHTS_APPLICABLE"", ""tolqc_instrument_model""]}}"
generate a board that has a table showing Progress,"{""table"": {""title"": ""random"", ""attributes"": [""grit_progress""]}}"
"generate a board that has a table showing Number of DNA Extractions per ToLID, Treeval, and Hifi Read Quality Median","{""table"": {""title"": ""random"", ""attributes"": [""calc_extraction_dna_count"", ""grit_treeval"", ""mlwh_hifi_read_quality_median""]}}"
show me a board with a table that includes Internal STS species ID and Chromosome Number,"{""table"": {""title"": ""random"", ""attributes"": [""sts_species_id"", ""tolqc_chromosome_number""]}}"
"build a board with a table containing Trio Hyb Location, Treeval, Hap2 Gfastats, and Number of Samples Abandoned in STS","{""table"": {""title"": ""random"", ""attributes"": [""grit_trio_hyb_location"", ""grit_treeval"", ""grit_hap2_gfastats"", ""calc_sample_abandoned_in_sts_sample_count""]}}"
create a board with a table that displays DNA Removed for Biobanking and Tissue Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_DNA_REMOVED_FOR_BIOBANKING"", ""benchling_eln_tissue_name""]}}"
"generate a board that has a table showing 260/280 Ratio Recorded At, Collector name, and Turnaround Time (weeks)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_280_ratio_recorded_at"", ""sts_collect_name"", ""calc_tat_weeks""]}}"
generate a board that has a table showing Number of Individuals Exhausted,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_individual_exhausted_tolid_count""]}}"
generate a board that has a table showing Expected Manifest Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_expected_manifest_date""]}}"
create a table showing STS Reg Compliance,"{""table"": {""title"": ""random"", ""attributes"": [""sts_reg_compliance""]}}"
"make a dashboard that displays Barcoding Status, Programme, and What3Words","{""table"": {""title"": ""random"", ""attributes"": [""sts_BARCODING_STATUS"", ""sts_sample_sts_programme_union"", ""sts_WHAT_3_WORDS""]}}"
