input_text,target_text
"generate a table with calc_tissue_prep_calc_benchling_weight_mg_max, calc_species_epithet, benchling_extraction_benchling_completion_date_max, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_species_epithet"", ""benchling_extraction_benchling_completion_date_max"", ""calc_is_novel""]}}"
build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_specimen_needed_psyche""]}}"
make a board with a table including calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
generate a board that has a table showing calc_recollection_needed and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_no_null_tolid_tolid_count""]}}"
"build a table that contains species_id, calc_tolid_calc_individual_exhausted_min, calc_recollection_needed, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_recollection_needed"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
create a dashboard with a table showing calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche""]}}"
"generate a table with calc_recollection_needed, benchling_extraction_benchling_completion_date_max, calc_sample_calc_benchling_remaining_weight_sum, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""benchling_extraction_benchling_completion_date_max"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""species_id""]}}"
"generate a board that has a table showing calc_tissue_prep_count, species_id, species_name, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_id"", ""species_name"", ""calc_sample_count""]}}"
"build a board with a table containing benchling_extraction_benchling_completion_date_max, calc_tolid_calc_individual_exhausted_max, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_pm_status""]}}"
build a board with a table containing calc_pm_status and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_species_epithet""]}}"
"generate a table with calc_pm_status, calc_sample_count, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_sample_count"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"show me a board with a table that includes calc_tissue_prep_calc_benchling_weight_mg_max, calc_specimen_needed_psyche, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_specimen_needed_psyche"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
make a board with a table including benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max""]}}"
generate a board that has a table showing calc_tolid_calc_individual_exhausted_min and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_tissue_prep_count""]}}"
"make a board with a table including calc_species_epithet, calc_is_novel, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_is_novel"", ""species_id""]}}"
show me a board with a table that includes calc_species_epithet and calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_min""]}}"
"show me a board with a table that includes species_id, calc_species_epithet, calc_tolid_calc_individual_exhausted_min, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""species_id"", ""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_min"", ""species_name""]}}"
create a table showing calc_species_epithet and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_is_novel""]}}"
build a table that contains calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel""]}}"
build a board with a table containing calc_tolid_calc_individual_exhausted_max and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_is_novel""]}}"
"create a table showing calc_no_null_tolid_tolid_count, calc_tolid_calc_individual_exhausted_min, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
make a board with a table including calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
generate a board that has a table showing calc_specimen_needed_psyche and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""species_id""]}}"
"generate a board that has a table showing calc_no_null_tolid_tolid_count, calc_recollection_needed, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_recollection_needed"", ""calc_specimen_needed_psyche""]}}"
"generate a board that has a table showing calc_tolid_calc_individual_exhausted_min, species_name, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""species_name"", ""species_id""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_max and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""species_id""]}}"
"generate a board that has a table showing calc_recollection_needed, calc_sample_count, calc_sample_calc_benchling_remaining_weight_sum, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_sample_count"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""species_id""]}}"
make a dashboard that displays benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max""]}}"
generate a table with calc_tolid_calc_individual_exhausted_min and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_count""]}}"
"build a board with a table containing calc_tissue_prep_calc_benchling_weight_mg_max, calc_no_null_tolid_tolid_count, calc_species_epithet, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_no_null_tolid_tolid_count"", ""calc_species_epithet"", ""calc_tolid_calc_individual_exhausted_min""]}}"
generate a board that has a table showing calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max""]}}"
"make a board with a table including benchling_extraction_benchling_completion_date_max, calc_recollection_needed, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_recollection_needed"", ""calc_no_null_tolid_tolid_count""]}}"
generate a table with calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count""]}}"
"build a table that contains calc_recollection_needed, calc_tissue_prep_count, species_id, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tissue_prep_count"", ""species_id"", ""calc_tolid_calc_individual_exhausted_max""]}}"
make a board with a table including calc_sample_count and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum, calc_is_novel, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_is_novel"", ""species_name""]}}"
create a table showing calc_pm_status and calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"build a table that contains calc_pm_status, calc_tissue_prep_count, calc_tissue_prep_calc_benchling_weight_mg_max, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_tissue_prep_count"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
build a table that contains calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet""]}}"
"create a table showing calc_sample_count, calc_no_null_tolid_tolid_count, calc_species_epithet, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_no_null_tolid_tolid_count"", ""calc_species_epithet"", ""calc_specimen_needed_psyche""]}}"
"create a table showing benchling_extraction_benchling_completion_date_max, calc_specimen_needed_psyche, calc_tolid_calc_individual_exhausted_max, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_specimen_needed_psyche"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"make a board with a table including benchling_extraction_benchling_completion_date_max, calc_sample_calc_benchling_remaining_weight_sum, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"make a dashboard that displays calc_recollection_needed, calc_tissue_prep_calc_benchling_weight_mg_max, calc_specimen_needed_psyche, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_specimen_needed_psyche"", ""calc_no_null_tolid_tolid_count""]}}"
show me a board with a table that includes calc_recollection_needed and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_is_novel""]}}"
"make a board with a table including calc_tissue_prep_count, calc_sample_calc_benchling_remaining_weight_sum, calc_is_novel, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_is_novel"", ""calc_tolid_calc_individual_exhausted_max""]}}"
create a table showing benchling_extraction_benchling_completion_date_max and calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_pm_status""]}}"
make a dashboard that displays calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"create a board with a table that displays calc_tissue_prep_calc_benchling_weight_mg_max, calc_tissue_prep_count, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tissue_prep_count"", ""calc_sample_count""]}}"
"build a table that contains calc_is_novel, calc_sample_calc_benchling_remaining_weight_sum, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tolid_calc_individual_exhausted_min""]}}"
build a table that contains calc_tissue_prep_calc_benchling_weight_mg_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
create a table showing species_name,"{""table"": {""title"": ""random"", ""attributes"": [""species_name""]}}"
"make a board with a table including calc_species_epithet, calc_pm_status, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet"", ""calc_pm_status"", ""calc_is_novel""]}}"
"generate a table with calc_tissue_prep_count, calc_sample_calc_benchling_remaining_weight_sum, and calc_tolid_calc_individual_exhausted_min","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tolid_calc_individual_exhausted_min""]}}"
